"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15259","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","76604","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15260","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","75401","0000000134","Onde OFB","2","Ecoulement non visible",5.833316347,48.146823997,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15261","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","74103","0000000134","Onde OFB","1f","Ecoulement visible faible",5.833316347,48.146823997,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15262","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","73022","0000000134","Onde OFB","1f","Ecoulement visible faible",5.833316347,48.146823997,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15263","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","71978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15264","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","69104","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15265","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","68337","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15266","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","68258","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15267","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","68110","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15268","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","67893","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15269","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","67508","0000000134","Onde OFB","1f","Ecoulement visible faible",5.833316347,48.146823997,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15270","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","67364","0000000134","Onde OFB","1f","Ecoulement visible faible",5.833316347,48.146823997,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15271","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","67316","0000000134","Onde OFB","1f","Ecoulement visible faible",5.833316347,48.146823997,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15272","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","67161","0000000134","Onde OFB","1f","Ecoulement visible faible",5.833316347,48.146823997,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15273","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","66998","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15274","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","66915","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15275","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","65456","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15276","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","64705","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15277","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","63787","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15278","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","63153","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15279","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","62052","0000000134","Onde OFB","1","Ecoulement visible",5.833316347,48.146823997,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15280","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","1147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15281","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","1025","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15282","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","982","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15283","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2013-06-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15284","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15285","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15286","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15287","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15288","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15289","B1060001","L'Anger à Crainvilliers","88","Vosges","88119","CRAINVILLIERS","44","Grand Est","02","Rhin-Meuse","B10-0210","L'Anger","112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.833316347,48.146823997,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15290","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","108055","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15291","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","107611","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15292","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","106661","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15293","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","104050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15294","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","102913","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15295","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","101851","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15296","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","100777","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15297","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","99672","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15298","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","98803","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15299","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","98701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15300","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","98559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15301","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","98363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15302","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","98249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15303","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","98062","0000000134","Onde OFB","2","Ecoulement non visible",5.576908555,48.333041268,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15304","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97970","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15305","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97784","0000000134","Onde OFB","2","Ecoulement non visible",5.576908555,48.333041268,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15306","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97640","0000000134","Onde OFB","2","Ecoulement non visible",5.576908555,48.333041268,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15307","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97494","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15308","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15309","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15310","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","97128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15311","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96890","0000000134","Onde OFB","2","Ecoulement non visible",5.576908555,48.333041268,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15312","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96774","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15313","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96662","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15314","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96455","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15315","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96284","0000000134","Onde OFB","2","Ecoulement non visible",5.576908555,48.333041268,2022-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15316","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15317","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","96077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15318","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15319","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15320","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15321","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15322","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576908555,48.333041268,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15323","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95231","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15324","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95207","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15325","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95175","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15326","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","95070","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15327","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","94980","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15328","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","94823","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15329","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","94640","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15330","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","94491","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15331","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","92850","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15332","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","92306","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15333","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","91401","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15334","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","91000","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15335","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","90573","0000000134","Onde OFB","3","Assec",5.576908555,48.333041268,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15336","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","89355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15337","B1120001","Le ruisseau de la Goulotte à Liffol-Le-Grand","88","Vosges","88270","LIFFOL-LE-GRAND","44","Grand Est","02","Rhin-Meuse","B1120300","Ruisseau de la Goulotte","88152","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576908555,48.333041268,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
