"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13978","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13979","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"98179","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13980","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"98044","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13981","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97917","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13982","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97770","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13983","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97712","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13984","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97632","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13985","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97490","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13986","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97312","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13987","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13988","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96918","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13989","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96781","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13990","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96613","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13991","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96566","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13992","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96429","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13993","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96301","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13994","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96133","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13995","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"96082","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13996","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95878","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13997","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13998","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13999","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95556","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14000","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14001","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95306","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14002","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95217","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14003","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95133","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14004","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"95061","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14005","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"94933","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14006","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"94762","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14007","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"94618","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14008","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"94460","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14009","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"92252","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14010","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"91501","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14011","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"90627","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14012","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"89401","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14013","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"88451","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14014","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"87404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14015","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"87403","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14016","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"85352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14017","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"84913","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14018","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"84906","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14019","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"83705","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14020","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"82659","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14021","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"81850","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14022","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"81459","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14023","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"80600","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14024","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"79853","0000000134","Onde OFB","1","Ecoulement visible",5.845869781,48.529642322,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14025","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"76312","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14026","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"75000","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14027","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"74653","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14028","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"74153","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14029","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"73052","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14030","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"72650","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14031","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"72106","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14032","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"69110","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14033","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"68339","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14034","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"68167","0000000134","Onde OFB","1","Ecoulement visible",5.845869781,48.529642322,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14035","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"68077","0000000134","Onde OFB","1","Ecoulement visible",5.845869781,48.529642322,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14036","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67892","0000000134","Onde OFB","1","Ecoulement visible",5.845869781,48.529642322,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14037","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67857","0000000134","Onde OFB","1","Ecoulement visible",5.845869781,48.529642322,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14038","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67604","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14039","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67491","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14040","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67490","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14041","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67352","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14042","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67276","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14043","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67209","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14044","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"67089","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14045","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"66968","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14046","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"66860","0000000134","Onde OFB","1","Ecoulement visible",5.845869781,48.529642322,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14047","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"65404","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14048","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"64701","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14049","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"63902","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14050","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"63052","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14051","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"62302","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14052","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"1144","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14053","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"1077","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14054","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"929","0000000134","Onde OFB","1f","Ecoulement visible faible",5.845869781,48.529642322,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14055","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14056","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.845869781,48.529642322,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14057","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"662","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14058","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"583","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14059","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"436","0000000134","Onde OFB","2","Ecoulement non visible",5.845869781,48.529642322,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14060","B2030001","L'Aroffe à Barisey au Plain","54","Meurthe-et-Moselle","54046","BARISEY-AU-PLAIN","44","Grand Est","02","Rhin-Meuse",NA,NA,"377","0000000134","Onde OFB","3","Assec",5.845869781,48.529642322,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
