"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12028","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","97543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12029","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","97414","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12030","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12031","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12032","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12033","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12034","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12035","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12036","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12037","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12038","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12039","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12040","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12041","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12042","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12043","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12044","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95241","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12045","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12046","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","94972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12047","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12048","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12049","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12050","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12051","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","90568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12052","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12053","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12054","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12055","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12056","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12057","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","82474","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12058","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12059","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","81514","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12060","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","80606","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12061","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","79852","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12062","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","76364","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12063","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12064","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","75201","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12065","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","73016","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12066","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","72010","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12067","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","69168","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12068","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","69167","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12069","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","68240","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12070","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","68213","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12071","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","67900","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12072","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","67464","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12073","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","67370","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12074","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","67175","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12075","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","66975","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12076","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","66861","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12077","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","65459","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12078","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","64718","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12079","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","63775","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12080","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","62958","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12081","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","62067","0000000134","Onde OFB","1","Ecoulement visible",6.381988966,49.421642692,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12082","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12083","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","1081","0000000134","Onde OFB","1f","Ecoulement visible faible",6.381988966,49.421642692,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12084","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12085","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12086","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12087","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12088","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12089","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12090","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12091","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12092","A8870001","Le Leuk à Montenach","57","Moselle","57479","MONTENACH","44","Grand Est","02","Rhin-Meuse","A8870510","Ruisseau le Pissenbach","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.381988966,49.421642692,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12093","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"103001","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12094","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"102002","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12095","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"100950","0000000134","Onde OFB","2","Ecoulement non visible",6.993751935,48.628125576,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12096","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"99753","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12097","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98878","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12098","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98677","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12099","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12100","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12101","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12102","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97981","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12103","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97847","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12104","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97680","0000000134","Onde OFB","1f","Ecoulement visible faible",6.993751935,48.628125576,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12105","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97543","0000000134","Onde OFB","3","Assec",6.993751935,48.628125576,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12106","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97414","0000000134","Onde OFB","2","Ecoulement non visible",6.993751935,48.628125576,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12107","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12108","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12109","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12110","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.993751935,48.628125576,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12111","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96624","0000000134","Onde OFB","3","Assec",6.993751935,48.628125576,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12112","A9001051","Le ruisseau des Harcholins à Fraquelfing","57","Moselle","57233","FRAQUELFING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96457","0000000134","Onde OFB","2","Ecoulement non visible",6.993751935,48.628125576,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
