"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12934","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12935","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12936","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12937","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12938","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12939","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12940","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12941","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95241","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12942","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95127","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12943","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94972","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12944","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12945","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12946","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12947","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12948","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","90568","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12949","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12950","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","88315","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12951","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12952","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12953","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12954","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","82474","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12955","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12956","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","81514","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12957","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","80606","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12958","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","79852","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12959","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","76364","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12960","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12961","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","75201","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12962","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","73016","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12963","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","72010","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12964","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","69168","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12965","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","69167","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12966","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","68240","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12967","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","68213","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12968","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","67900","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12969","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","67464","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12970","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","67370","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12971","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","67175","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12972","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","66975","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12973","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","66861","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12974","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","65459","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12975","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","64718","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12976","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","63775","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12977","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","62958","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12978","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","62067","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12979","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12980","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12981","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12982","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12983","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12984","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12985","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12986","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","426","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12987","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12988","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12989","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12990","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","104350","0000000134","Onde OFB","1","Ecoulement visible",6.955089844,49.011107957,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12991","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","103001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12992","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","102002","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12993","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","100950","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12994","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","99753","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12995","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12996","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12997","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12998","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12999","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13000","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97981","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13001","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97847","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13002","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97680","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13003","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97543","0000000134","Onde OFB","2","Ecoulement non visible",6.955089844,49.011107957,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13004","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97414","0000000134","Onde OFB","2","Ecoulement non visible",6.955089844,49.011107957,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13005","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13006","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13007","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96929","0000000134","Onde OFB","2","Ecoulement non visible",6.955089844,49.011107957,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13008","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96838","0000000134","Onde OFB","2","Ecoulement non visible",6.955089844,49.011107957,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13009","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96624","0000000134","Onde OFB","2","Ecoulement non visible",6.955089844,49.011107957,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13010","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13011","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13012","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13013","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.955089844,49.011107957,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13014","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","95953","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13015","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","95838","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13016","A9150001","Le Hirbach à Holving","57","Moselle","57330","HOLVING","44","Grand Est","02","Rhin-Meuse","A9150480","Ruisseau de l'Etang de Hirbach","95688","0000000134","Onde OFB","1f","Ecoulement visible faible",6.955089844,49.011107957,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
