"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15140","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","89426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15141","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","88602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15142","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","87500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15143","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","85801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15144","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","85300","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15145","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","84550","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15146","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","83712","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15147","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","82404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15148","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","81410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15149","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","80358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15150","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","79561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15151","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","76310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15152","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","75265","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15153","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","74110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15154","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","73602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15155","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","72956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15156","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","71972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15157","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","69158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15158","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","68335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15159","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","68333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15160","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","68091","0000000134","Onde OFB","1","Ecoulement visible",5.46111409,48.970178735,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15161","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","67868","0000000134","Onde OFB","1","Ecoulement visible",5.46111409,48.970178735,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15162","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","67535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15163","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","67359","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15164","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","67162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15165","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","67025","0000000134","Onde OFB","1","Ecoulement visible",5.46111409,48.970178735,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15166","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","66916","0000000134","Onde OFB","1","Ecoulement visible",5.46111409,48.970178735,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15167","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","65950","0000000134","Onde OFB","1","Ecoulement visible",5.46111409,48.970178735,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15168","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15169","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","63778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15170","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","62859","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15171","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","62305","0000000134","Onde OFB","1","Ecoulement visible",5.46111409,48.970178735,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15172","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15173","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15174","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15175","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15176","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15177","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15178","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15179","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15180","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15181","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15182","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","100754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15183","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","99653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15184","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","99250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15185","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","98802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15186","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15187","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15188","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15189","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15190","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15191","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15192","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15193","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97547","0000000134","Onde OFB","1f","Ecoulement visible faible",5.466708674,49.087268805,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15194","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15195","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15196","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15197","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15198","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15199","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15200","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15201","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15202","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15203","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15204","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15205","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15206","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","96069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15207","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15208","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15209","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15210","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15211","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15212","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15213","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2020-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15214","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","95118","0000000134","Onde OFB","1f","Ecoulement visible faible",5.466708674,49.087268805,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15215","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","94925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15216","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","94747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15217","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","94621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15218","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","94472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15219","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","92350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15220","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","91411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
