"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14603","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","62861","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14604","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","62103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14605","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","1141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14606","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","1023","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14607","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14608","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14609","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14610","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14611","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","546","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14612","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","498","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14613","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14614","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14615","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14616","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","83802","0000000134","Onde OFB","1f","Ecoulement visible faible",5.828483741,48.108129808,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14617","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","82451","0000000134","Onde OFB","2","Ecoulement non visible",5.828483741,48.108129808,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14618","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","81358","0000000134","Onde OFB","1f","Ecoulement visible faible",5.828483741,48.108129808,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14619","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","80405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14620","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","79450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14621","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","76604","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14622","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","75401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.828483741,48.108129808,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14623","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","74103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14624","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","73022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14625","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","71978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14626","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","69104","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14627","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","68337","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14628","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","68258","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14629","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","68110","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14630","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","67893","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14631","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","67508","0000000134","Onde OFB","1f","Ecoulement visible faible",5.828483741,48.108129808,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14632","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","67364","0000000134","Onde OFB","2","Ecoulement non visible",5.828483741,48.108129808,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14633","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","67316","0000000134","Onde OFB","1f","Ecoulement visible faible",5.828483741,48.108129808,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14634","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","67161","0000000134","Onde OFB","1f","Ecoulement visible faible",5.828483741,48.108129808,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14635","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","66998","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14636","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","66915","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14637","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","65456","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14638","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","64705","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14639","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","63787","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14640","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","63153","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14641","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","62052","0000000134","Onde OFB","1","Ecoulement visible",5.828483741,48.108129808,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14642","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","1147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14643","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","1025","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14644","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","982","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14645","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2013-06-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14646","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14647","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14648","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14649","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14650","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14651","B1000001","L'Aune à Martigny-Les-Bains","88","Vosges","88289","MARTIGNY-LES-BAINS","44","Grand Est","02","Rhin-Meuse","B1000310","Ruisseau l'Aune","112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.828483741,48.108129808,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"14652","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","83802","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14653","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","82451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14654","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","81358","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14655","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","80405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14656","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","79450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"14657","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","76604","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14658","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","75401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14659","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","74103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14660","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","73022","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14661","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","71978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"14662","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","69104","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14663","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","68337","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14664","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","68258","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14665","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","68110","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14666","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","67893","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"14667","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","67508","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14668","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","67364","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14669","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","67316","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14670","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","67161","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787549935,48.059750802,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14671","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","66998","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14672","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","66915","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"14673","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","65456","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14674","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","64705","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14675","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","63787","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14676","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","63153","0000000134","Onde OFB","3","Assec",5.787549935,48.059750802,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14677","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","62052","0000000134","Onde OFB","1","Ecoulement visible",5.787549935,48.059750802,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"14678","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","1147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14679","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","1025","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14680","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","982","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"14681","B1010001","Le Petit Mouzon à Lamarche","88","Vosges","88258","LAMARCHE","44","Grand Est","02","Rhin-Meuse","B1010300","Ruisseau le Petit Mouzon","854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787549935,48.059750802,2013-06-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
