"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19586","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96945","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19587","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19588","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96626","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19589","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96583","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19590","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96463","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19591","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96306","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19592","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96120","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19593","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2022-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19594","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","96002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19595","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19596","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19597","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19598","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19599","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19600","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19601","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19602","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95224","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19603","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","95116","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19604","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","94931","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19605","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","94884","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19606","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","94776","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19607","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","94603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19608","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","94475","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19609","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","94203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19610","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","92254","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19611","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","91400","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19612","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","90550","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19613","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","89701","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2019-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19614","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","89552","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19615","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","89150","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2019-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19616","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","88308","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2019-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19617","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","87354","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19618","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","85351","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19619","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","84551","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2018-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19620","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","83759","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19621","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","83601","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19622","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","82604","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19623","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","81460","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19624","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","80356","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19625","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","79700","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19626","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","76302","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19627","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","75002","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19628","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","74102","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19629","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","72804","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19630","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","72150","0000000134","Onde OFB","1","Ecoulement visible",4.789193976,48.520047879,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19631","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","69802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19632","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","69108","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19633","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","68305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19634","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","68212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19635","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","68007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19636","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","67957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19637","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","67472","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19638","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","67372","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19639","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","67163","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19640","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","67061","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19641","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","66971","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19642","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","66879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19643","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19644","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","65852","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19645","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","64709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19646","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","63774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19647","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","62861","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19648","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","62103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"19649","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","1141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19650","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","1023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19651","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","945","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19652","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19653","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"19654","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19655","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","546","0000000134","Onde OFB","1f","Ecoulement visible faible",4.789193976,48.520047879,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19656","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","498","0000000134","Onde OFB","2","Ecoulement non visible",4.789193976,48.520047879,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19657","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19658","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19659","F1230001","L'Héronne à Planrupt","52","Haute-Marne","52391","PLANRUPT","44","Grand Est","03","Seine-Normandie","F1230600","La Heronne","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.789193976,48.520047879,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19660","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","107504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19661","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","106601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"19662","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","103951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19663","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","102964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19664","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","101804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19665","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","100651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19666","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","99715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19667","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","98893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19668","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","98668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19669","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","98603","0000000134","Onde OFB","1","Ecoulement visible",4.74210832,48.398630369,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19670","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","98308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19671","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","98251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19672","F1250001","La Laines à Anglus","52","Haute-Marne","52088","CEFFONDS","44","Grand Est","03","Seine-Normandie","F1250600","La Laines","98250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.74210832,48.398630369,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
