"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12699","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12700","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12701","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12702","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96838","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12703","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96624","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12704","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96457","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12705","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12706","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96183","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12707","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12708","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12709","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12710","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12711","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12712","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12713","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95241","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12714","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","95127","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12715","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","94972","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12716","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","94825","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12717","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12718","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12719","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12720","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","90568","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12721","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","89413","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12722","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12723","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12724","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","84750","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12725","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","83669","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12726","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","82474","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12727","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","81954","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12728","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","81514","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12729","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","80606","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12730","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","79852","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12731","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","76364","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12732","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","75404","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12733","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","75201","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12734","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","73016","0000000134","Onde OFB","3","Assec",6.87139256,49.161239637,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12735","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","72010","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12736","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","69168","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12737","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","69167","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12738","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","68240","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12739","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","68213","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12740","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","67900","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12741","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","67464","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12742","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","67370","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12743","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","67175","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12744","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","66975","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12745","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","66861","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12746","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","65459","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12747","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","64718","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12748","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","63775","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12749","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","62958","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12750","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","62067","0000000134","Onde OFB","1","Ecoulement visible",6.87139256,49.161239637,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12751","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12752","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","1081","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12753","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12754","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12755","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12756","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12757","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12758","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","426","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12759","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","311","0000000134","Onde OFB","1f","Ecoulement visible faible",6.87139256,49.161239637,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12760","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12761","A9532051","Le Morsbach à Morsbach","57","Moselle","57484","MORSBACH","44","Grand Est","02","Rhin-Meuse","A9530340","Ruisseau le Morsbach","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.87139256,49.161239637,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12762","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12763","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12764","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12765","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12766","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12767","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12768","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12769","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12770","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97414","0000000134","Onde OFB","1","Ecoulement visible",6.522226132,48.910678099,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12771","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12772","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12773","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12774","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12775","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12776","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12777","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12778","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12779","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12780","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12781","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12782","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12783","A9700001","La Nied Francaise à Château-Bréhain","57","Moselle","57141","CHICOURT","44","Grand Est","02","Rhin-Meuse","A9--0120","La Nied","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.522226132,48.910678099,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
