"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14034","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","90905","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14035","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","90600","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14036","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","89857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14037","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","89422","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14038","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","88803","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14039","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","88215","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14040","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14041","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14042","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14043","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","85401","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14044","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","84912","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14045","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","84150","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14046","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","83702","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14047","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","83101","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14048","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","82455","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14049","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","81901","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14050","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","81411","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14051","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","80550","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14052","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","79601","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14053","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14054","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","77452","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14055","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","76259","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14056","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","75600","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14057","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","75114","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14058","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","74165","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14059","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","73102","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14060","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","72113","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14061","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","68850","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14062","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","68301","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14063","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","68251","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14064","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14065","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14066","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14067","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","67362","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14068","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","67304","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14069","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","67223","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14070","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","67012","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14071","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","66871","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14072","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14073","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","64903","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14074","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","63862","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14075","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","62950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14076","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","62108","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14077","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14078","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","1070","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14079","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14080","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14081","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14082","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14083","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","564","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14084","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","490","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14085","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","363","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14086","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14087","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","209","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14088","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","109907","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14089","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","108852","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14090","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","107752","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14091","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","106801","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14092","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","104350","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14093","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","103001","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14094","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","102002","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14095","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","100950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14096","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","99753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14097","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14098","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14099","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14100","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14101","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14102","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97981","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14103","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97847","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14104","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97680","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14105","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14106","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97414","0000000134","Onde OFB","2","Ecoulement non visible",7.216598482,49.071424521,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14107","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14108","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14109","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96929","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14110","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","96838","0000000134","Onde OFB","2","Ecoulement non visible",7.216598482,49.071424521,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
