"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9341","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9342","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9343","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","962","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9344","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9345","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9346","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","614","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9347","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","482","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9348","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9349","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9350","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9351","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","98647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9352","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","98531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9353","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9354","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9355","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9356","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","98044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9357","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97917","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9358","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9359","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9360","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9361","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9362","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9363","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9364","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9365","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9366","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9367","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96566","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9368","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96429","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9369","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9370","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9371","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9372","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9373","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9374","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9375","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9376","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9377","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9378","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9379","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9380","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","95061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9381","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","94933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9382","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9383","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","94618","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9384","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","94460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9385","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","92252","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9386","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9387","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9388","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","89401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9389","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9390","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9391","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9392","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9393","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9394","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9395","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9396","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9397","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","81850","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9398","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",5.787313586,48.89227776,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9399","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.787313586,48.89227776,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9400","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","79853","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9401","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","76312","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9402","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","75000","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9403","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","74653","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9404","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","74153","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9405","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","73052","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9406","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","72650","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9407","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","72106","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9408","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","69110","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9409","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","68339","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9410","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","68167","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9411","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","68077","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9412","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","67892","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9413","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","67857","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9414","A7310001","Le Rupt de Mad à Saint Baussant","54","Meurthe-et-Moselle","54470","SAINT-BAUSSANT","44","Grand Est","02","Rhin-Meuse","A73-0200","Ruisseau le Rupt de Mad","67604","0000000134","Onde OFB","1","Ecoulement visible",5.787313586,48.89227776,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
