"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10744","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","99653","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10745","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","99250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10746","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","98802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10747","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10748","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10749","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10750","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10751","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97916","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10752","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97833","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10753","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97661","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10754","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97547","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10755","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10756","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10757","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10758","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96928","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10759","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96771","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10760","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96754","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10761","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96707","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10762","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96607","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10763","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96579","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10764","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96424","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10765","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96311","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10766","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10767","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","96069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10768","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95926","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10769","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10770","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10771","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10772","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10773","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95336","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10774","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95208","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2020-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10775","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","95118","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10776","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","94925","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10777","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","94747","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10778","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","94621","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10779","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","94472","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10780","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","92350","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10781","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","91411","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10782","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","90614","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10783","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","89426","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10784","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","88602","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10785","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","87500","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10786","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","85801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10787","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","85300","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10788","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","84550","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10789","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","83712","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10790","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","82404","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10791","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","81410","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10792","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","80358","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10793","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","79561","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10794","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","76310","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10795","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","75265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10796","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","74110","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10797","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","73602","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10798","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","72956","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10799","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","71972","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10800","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","69158","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10801","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","68335","0000000134","Onde OFB","2","Ecoulement non visible",5.698404741,48.818867598,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10802","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","68333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10803","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","68091","0000000134","Onde OFB","1","Ecoulement visible",5.698404741,48.818867598,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10804","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","67868","0000000134","Onde OFB","1","Ecoulement visible",5.698404741,48.818867598,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10805","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","67535","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10806","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","67359","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10807","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","67162","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10808","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","67025","0000000134","Onde OFB","1","Ecoulement visible",5.698404741,48.818867598,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10809","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","66916","0000000134","Onde OFB","1","Ecoulement visible",5.698404741,48.818867598,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10810","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","65950","0000000134","Onde OFB","1","Ecoulement visible",5.698404741,48.818867598,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10811","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10812","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","63778","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10813","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","62859","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10814","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","62305","0000000134","Onde OFB","1","Ecoulement visible",5.698404741,48.818867598,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10815","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10816","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10817","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","962","0000000134","Onde OFB","1f","Ecoulement visible faible",5.698404741,48.818867598,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10818","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10819","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.698404741,48.818867598,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10820","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","614","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10821","A7300001","Le Bleuapré à l'amont de Broussey","55","Meuse","55085","BROUSSEY-RAULECOURT","44","Grand Est","02","Rhin-Meuse","A7300460","Ruisseau de Bleuapre","482","0000000134","Onde OFB","3","Assec",5.698404741,48.818867598,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
