"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13667","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","91468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13668","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","90568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13669","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","89413","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13670","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13671","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13672","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13673","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","83669","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13674","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","82474","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13675","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","81954","0000000134","Onde OFB","1f","Ecoulement visible faible",7.216598482,49.071424521,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13676","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","81514","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13677","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","80606","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13678","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","79852","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13679","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","76364","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13680","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13681","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","75201","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13682","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","73016","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13683","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","72010","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13684","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","69168","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13685","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","69167","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13686","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","68240","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13687","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","68213","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13688","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67900","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13689","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67464","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13690","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67370","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13691","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","67175","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13692","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","66975","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13693","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","66861","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13694","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","65459","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13695","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","64718","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13696","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","63775","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13697","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","62958","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13698","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","62067","0000000134","Onde OFB","1","Ecoulement visible",7.216598482,49.071424521,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13699","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13700","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13701","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13702","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13703","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13704","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13705","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13706","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13707","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13708","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13709","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13710","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"107752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13711","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"106801","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13712","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"104350","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13713","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"103001","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13714","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"102002","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13715","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"100950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13716","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"99753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13717","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13718","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13719","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13720","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13721","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13722","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97981","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13723","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97847","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13724","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97680","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13725","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97543","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13726","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97414","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13727","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13728","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13729","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96929","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13730","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96838","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13731","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96624","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13732","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96457","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13733","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13734","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13735","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13736","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95953","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13737","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13738","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13739","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13740","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13741","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95241","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13742","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95127","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13743","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94972","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13744","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94825","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13745","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13746","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13747","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"91468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13748","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"90568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
