"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16578","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16579","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16580","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16581","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","95115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16582","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","94908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16583","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","94794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16584","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","94612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16585","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16586","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16587","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","91404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16588","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","90565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16589","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","89409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16590","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","88209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16591","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16592","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16593","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","84708","0000000134","Onde OFB","1f","Ecoulement visible faible",4.738224275,49.908546652,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16594","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","83654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16595","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","82353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16596","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","81407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16597","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","80312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16598","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16599","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","76352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16600","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","75001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16601","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","74209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16602","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","72961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16603","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","71956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16604","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16605","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","68803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16606","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","68313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16607","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16608","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16609","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16610","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","67460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16611","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","67340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16612","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","67176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16613","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","67059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16614","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","66938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16615","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16616","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","65407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16617","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","64658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16618","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","63760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16619","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","62803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16620","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","62110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16621","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","1190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16622","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","1019","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16623","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16624","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16625","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16626","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16627","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16628","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16629","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16630","B7000011","Le ru du Trou Caillou à Monthermé","08","Ardennes","08302","MONTHERME","44","Grand Est","02","Rhin-Meuse","B7000480","Ruisseau de la Faligee","134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.738224275,49.908546652,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16631","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16632","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","98690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16633","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16634","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16635","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16636","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16637","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16638","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","97652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16639","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","97499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16640","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16641","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16642","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16643","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96917","0000000134","Onde OFB","3","Assec",4.631605737,49.884931885,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16644","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96814","0000000134","Onde OFB","3","Assec",4.631605737,49.884931885,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16645","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96629","0000000134","Onde OFB","3","Assec",4.631605737,49.884931885,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16646","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96550","0000000134","Onde OFB","3","Assec",4.631605737,49.884931885,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16647","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16648","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16649","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16650","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16651","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16652","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16653","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16654","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16655","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16656","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.631605737,49.884931885,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16657","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","95115","0000000134","Onde OFB","3","Assec",4.631605737,49.884931885,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16658","B7020001","Le ru de la Grande Terre aux Mazures","08","Ardennes","08284","LES MAZURES","44","Grand Est","02","Rhin-Meuse","B70-0200","Ruisseau de Fau","94908","0000000134","Onde OFB","3","Assec",4.631605737,49.884931885,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
