"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14313","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","67163","0000000134","Onde OFB","3","Assec",5.576536791,47.991491188,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14314","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","66971","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576536791,47.991491188,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14315","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","66879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14316","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14317","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","65852","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576536791,47.991491188,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14318","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","64709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14319","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","63774","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576536791,47.991491188,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14320","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","62861","0000000134","Onde OFB","2","Ecoulement non visible",5.576536791,47.991491188,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14321","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","62103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14322","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","1141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14323","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","1023","0000000134","Onde OFB","2","Ecoulement non visible",5.576536791,47.991491188,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14324","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","945","0000000134","Onde OFB","1f","Ecoulement visible faible",5.576536791,47.991491188,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14325","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14326","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14327","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14328","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","546","0000000134","Onde OFB","2","Ecoulement non visible",5.576536791,47.991491188,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14329","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","498","0000000134","Onde OFB","2","Ecoulement non visible",5.576536791,47.991491188,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14330","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14331","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14332","B0000001","La Meuse à Dammartin-sur-Meuse","52","Haute-Marne","52162","DAMMARTIN-SUR-MEUSE","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.576536791,47.991491188,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14333","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","103951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14334","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","102964","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14335","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","101804","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14336","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","100651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14337","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","99715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14338","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14339","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14340","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98603","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14341","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14342","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14343","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14344","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-11-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14345","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","98086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14346","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97920","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14347","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97749","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14348","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14349","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14350","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14351","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14352","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14353","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14354","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14355","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","97012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2022-11-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14356","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14357","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14358","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96626","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14359","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96583","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14360","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96463","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14361","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96306","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14362","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14363","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2022-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14364","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","96002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14365","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14366","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14367","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14368","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14369","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14370","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14371","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14372","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14373","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","95116","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14374","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","94931","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14375","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","94884","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14376","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","94776","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14377","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","94603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14378","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","94475","0000000134","Onde OFB","1f","Ecoulement visible faible",5.543951643,48.068436634,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14379","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","94203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.543951643,48.068436634,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14380","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","92254","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14381","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","91400","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14382","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","90550","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14383","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","89701","0000000134","Onde OFB","2","Ecoulement non visible",5.543951643,48.068436634,2019-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14384","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","89552","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14385","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","89150","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14386","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","88308","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14387","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","87354","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14388","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","85351","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14389","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","84551","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14390","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","83759","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14391","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","83601","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14392","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","82604","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14393","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","81460","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14394","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","80356","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14395","B0020001","La Meuse à Bassoncourt","52","Haute-Marne","52038","BASSONCOURT","44","Grand Est","02","Rhin-Meuse","B---0000","La Meuse","79700","0000000134","Onde OFB","1","Ecoulement visible",5.543951643,48.068436634,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
