"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15948","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15949","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15950","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15951","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95207","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15952","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95175","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15953","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95070","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15954","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94980","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15955","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94823","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15956","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94640","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15957","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94491","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15958","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15959","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15960","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","91401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15961","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","91000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15962","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","90573","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15963","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","89355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15964","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15965","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","87359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15966","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","86902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15967","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","109911","0000000134","Onde OFB","1f","Ecoulement visible faible",5.969510105,48.228271814,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15968","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","109451","0000000134","Onde OFB","1f","Ecoulement visible faible",5.969510105,48.228271814,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15969","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","108763","0000000134","Onde OFB","1f","Ecoulement visible faible",5.969510105,48.228271814,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15970","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","108055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15971","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","107611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15972","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","106661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15973","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","104050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15974","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","102913","0000000134","Onde OFB","1f","Ecoulement visible faible",5.969510105,48.228271814,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15975","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","101851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15976","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","100777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15977","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","99672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15978","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15979","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15980","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15981","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15982","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15983","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15984","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15985","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15986","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15987","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15988","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15989","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15990","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15991","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15992","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15993","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15994","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15995","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15996","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15997","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15998","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15999","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16000","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16001","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16002","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16003","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16004","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16005","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16006","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16007","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16008","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16009","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16010","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16011","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16012","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16013","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","91401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16014","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","91000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16015","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","90573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16016","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","89355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16017","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16018","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","87359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16019","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","86902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16020","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","83802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16021","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","82451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16022","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","81358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16023","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","80405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16024","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","79450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
