"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15270","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","95070","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15271","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94980","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15272","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94823","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15273","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94640","0000000134","Onde OFB","2","Ecoulement non visible",5.863243422,48.164748754,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15274","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","94491","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15275","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15276","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15277","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","91401","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15278","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","91000","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15279","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","90573","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15280","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","89355","0000000134","Onde OFB","1f","Ecoulement visible faible",5.863243422,48.164748754,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15281","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15282","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","87359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15283","B1200003","Le ruisseau du Moulin à Suriauville","88","Vosges","88461","SURIAUVILLE","44","Grand Est","02","Rhin-Meuse","B1200410","Ruisseau du Moulin","86902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.863243422,48.164748754,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15284","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","106661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"15285","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","104050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15286","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","102913","0000000134","Onde OFB","1f","Ecoulement visible faible",5.969510105,48.228271814,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15287","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","101851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15288","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","100777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15289","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","99672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15290","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15291","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15292","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15293","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15294","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15295","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","98062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15296","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15297","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15298","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15299","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15300","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15301","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15302","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","97128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15303","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15304","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15305","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15306","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15307","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15308","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15309","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","96077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15310","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15311","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15312","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15313","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15314","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15315","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15316","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15317","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15318","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","95070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15319","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15320","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15321","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15322","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","94491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15323","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15324","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15325","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","91401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15326","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","91000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15327","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","90573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15328","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","89355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15329","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15330","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","87359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15331","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","86902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15332","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","83802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15333","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","82451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15334","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","81358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15335","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","80405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15336","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","79450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15337","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","76604","0000000134","Onde OFB","1","Ecoulement visible",5.969510105,48.228271814,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15338","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","75401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15339","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","74103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15340","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","73022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15341","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","71978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.969510105,48.228271814,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15342","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","69104","0000000134","Onde OFB","1","Ecoulement visible",5.969510105,48.228271814,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15343","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","68337","0000000134","Onde OFB","1","Ecoulement visible",5.969510105,48.228271814,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15344","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","68258","0000000134","Onde OFB","1","Ecoulement visible",5.969510105,48.228271814,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15345","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","68110","0000000134","Onde OFB","1","Ecoulement visible",5.969510105,48.228271814,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15346","B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","88","Vosges","88466","THEY-SOUS-MONTFORT","44","Grand Est","02","Rhin-Meuse","B1210650","Ruisseau de They","67893","0000000134","Onde OFB","1","Ecoulement visible",5.969510105,48.228271814,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
