"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16354","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97652","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16355","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97499","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16356","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16357","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16358","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16359","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16360","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96814","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16361","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96629","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16362","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96550","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16363","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96472","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16364","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16365","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16366","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16367","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16368","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16369","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16370","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16371","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16372","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16373","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95115","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16374","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94908","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16375","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16376","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94612","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16377","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16378","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16379","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","91404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16380","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","90565","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16381","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","89409","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16382","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","88209","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16383","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16384","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16385","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","84708","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16386","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","83654","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16387","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","82353","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16388","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","81407","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16389","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","80312","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16390","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16391","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","76352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16392","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","75001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16393","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","74209","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16394","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","72961","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16395","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","71956","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16396","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16397","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","68803","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16398","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","68313","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16399","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16400","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16401","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16402","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","67460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16403","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","67340","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16404","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","67176","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16405","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","67059","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16406","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","66938","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16407","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16408","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","65407","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16409","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","64658","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16410","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","63760","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16411","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","62803","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16412","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","62110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16413","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","1190","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16414","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","1019","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16415","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","934","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16416","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16417","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16418","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16419","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","476","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16420","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16421","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16422","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16423","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","107609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16424","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","106659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16425","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","104062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16426","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","102855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16427","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","101755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16428","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","100708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16429","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16430","B3160002","Non dénommé à Belval Bois des Dames","08","Ardennes","08059","BELVAL-BOIS-DES-DAMES","44","Grand Est","02","Rhin-Meuse","B3160300","Ruisseau la Wame","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.058227477,49.497673473,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
