"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13009","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13010","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13011","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13012","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13013","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13014","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13015","A9301081","Le Ruisseau d'Achen à Gros-Rederching","57","Moselle","57261","GROS-REDERCHING","44","Grand Est","02","Rhin-Meuse","A9300320","Ruisseau d'Achen","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.216598482,49.071424521,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13016","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"102002","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13017","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"100950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13018","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"99753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13019","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13020","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13021","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13022","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13023","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13024","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97981","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13025","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97847","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13026","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97680","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13027","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97543","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13028","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97414","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13029","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13030","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13031","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96929","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13032","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96838","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13033","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96624","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13034","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96457","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13035","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13036","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13037","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13038","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95953","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13039","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13040","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13041","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13042","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13043","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95241","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13044","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"95127","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13045","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94972","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13046","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94825","0000000134","Onde OFB","3","Assec",7.338262776,49.054547775,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13047","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13048","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13049","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"91468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13050","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"90568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13051","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13052","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"88315","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13053","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13054","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13055","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"83669","0000000134","Onde OFB","1f","Ecoulement visible faible",7.338262776,49.054547775,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13056","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"82474","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13057","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13058","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"81514","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13059","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"80606","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13060","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"79852","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13061","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"76364","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13062","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13063","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"75201","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13064","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"73016","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13065","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"72010","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13066","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"69168","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13067","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"69167","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13068","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"68240","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13069","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"68213","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13070","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"67900","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13071","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"67464","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13072","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"67370","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13073","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"67175","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13074","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"66975","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13075","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"66861","0000000134","Onde OFB","2","Ecoulement non visible",7.338262776,49.054547775,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13076","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"65459","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13077","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"64718","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13078","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"63775","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13079","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"62958","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13080","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"62067","0000000134","Onde OFB","1","Ecoulement visible",7.338262776,49.054547775,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13081","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13082","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13083","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13084","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13085","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13086","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13087","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13088","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13089","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13090","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13091","A9340001","Le Lohbach à Petit-Réderching","57","Moselle","57535","PETIT-REDERCHING","44","Grand Est","02","Rhin-Meuse",NA,NA,"92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.338262776,49.054547775,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13092","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","102002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13093","A9372051","Le Schlierbach à Bliesbruck","57","Moselle","57091","BLIESBRUCK","44","Grand Est","02","Rhin-Meuse","A9370410","Ruisseau le Schlierbach","100950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.182226892,49.113689263,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
