"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12614","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12615","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12616","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12617","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12618","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","90568","0000000134","Onde OFB","2","Ecoulement non visible",6.883363038,48.887880406,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12619","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","89413","0000000134","Onde OFB","1f","Ecoulement visible faible",6.883363038,48.887880406,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12620","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12621","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12622","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12623","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12624","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","82474","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12625","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12626","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","81514","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12627","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","80606","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12628","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","79852","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12629","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","76364","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12630","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12631","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","75201","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12632","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","73016","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12633","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","72010","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12634","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","69168","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12635","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","69167","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12636","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","68240","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12637","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","68213","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12638","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","67900","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12639","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","67464","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12640","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","67370","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12641","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","67175","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12642","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","66975","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12643","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","66861","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12644","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","65459","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12645","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","64718","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12646","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","63775","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12647","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","62958","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12648","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","62067","0000000134","Onde OFB","1","Ecoulement visible",6.883363038,48.887880406,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12649","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12650","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12651","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12652","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12653","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12654","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12655","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","577","0000000134","Onde OFB","2","Ecoulement non visible",6.883363038,48.887880406,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12656","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","426","0000000134","Onde OFB","1f","Ecoulement visible faible",6.883363038,48.887880406,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12657","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12658","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12659","A9170001","La Rode à Insviller","57","Moselle","57347","INSVILLER","44","Grand Est","02","Rhin-Meuse","A91-0220","Ruisseau la Rode","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.883363038,48.887880406,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12660","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","101353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12661","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12662","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","99552","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12663","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12664","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12665","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12666","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12667","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12668","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12669","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","98058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12670","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12671","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97872","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12672","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97796","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12673","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97717","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12674","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12675","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12676","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12677","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97385","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12678","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12679","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","97096","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12680","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96905","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12681","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12682","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96729","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12683","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96658","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12684","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96582","0000000134","Onde OFB","2","Ecoulement non visible",7.248186573,48.902551735,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12685","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12686","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12687","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96353","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12688","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12689","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12690","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12691","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12692","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","95657","0000000134","Onde OFB","1f","Ecoulement visible faible",7.248186573,48.902551735,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12693","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12694","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12695","A9210001","L'Ottwillergraben à Tieffenbach","67","Bas-Rhin","67491","TIEFFENBACH","44","Grand Est","02","Rhin-Meuse","A9210520","Ruisseau Dit Ottwillergraben","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.248186573,48.902551735,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
