"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18489","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","98603","0000000134","Onde OFB","1","Ecoulement visible",4.871309976,48.430826564,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18490","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","98308","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18491","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","98251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18492","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","98250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18493","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","98096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2023-11-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18494","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","98086","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18495","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97920","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18496","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97749","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2023-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18497","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97711","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18498","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97695","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18499","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97600","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18500","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18501","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18502","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18503","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18504","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","97012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2022-11-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18505","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96945","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18506","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96834","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18507","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96626","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18508","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96583","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18509","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96463","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18510","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96306","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18511","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96120","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18512","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2022-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18513","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","96002","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18514","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95950","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18515","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95841","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18516","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18517","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18518","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18519","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18520","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18521","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95224","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18522","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","95116","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18523","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","94931","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18524","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","94884","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18525","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","94776","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18526","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","94603","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18527","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","94475","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18528","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","94203","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18529","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","92254","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18530","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","91400","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18531","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","90550","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18532","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","89701","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2019-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18533","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","89552","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18534","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","89150","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2019-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18535","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","88308","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2019-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18536","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","87354","0000000134","Onde OFB","1","Ecoulement visible",4.871309976,48.430826564,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18537","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","85351","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18538","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","84551","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2018-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18539","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","83759","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18540","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","83601","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18541","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","82604","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18542","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","81460","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18543","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","80356","0000000134","Onde OFB","1","Ecoulement visible",4.871309976,48.430826564,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18544","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","79700","0000000134","Onde OFB","1","Ecoulement visible",4.871309976,48.430826564,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18545","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","76302","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18546","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","75002","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18547","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","74102","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18548","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","72804","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18549","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","72150","0000000134","Onde OFB","1","Ecoulement visible",4.871309976,48.430826564,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18550","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","69802","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18551","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","69108","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18552","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","68305","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18553","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","68212","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18554","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","68007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18555","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","67957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18556","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","67472","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18557","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","67372","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18558","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","67163","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18559","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","67061","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18560","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","66971","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18561","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","66879","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18562","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18563","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","65852","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18564","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","64709","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18565","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","63774","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18566","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","62861","0000000134","Onde OFB","2","Ecoulement non visible",4.871309976,48.430826564,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18567","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","62103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18568","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","1141","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18569","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","1023","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18570","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","945","0000000134","Onde OFB","1f","Ecoulement visible faible",4.871309976,48.430826564,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18571","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18572","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18573","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18574","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","546","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18575","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","498","0000000134","Onde OFB","3","Assec",4.871309976,48.430826564,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18576","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18577","F1200001","La Vivoire à Mertrud","52","Haute-Marne","52321","MERTRUD","44","Grand Est","03","Seine-Normandie","F1202000","La Vivoire","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.871309976,48.430826564,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
