"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17009","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","89304","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17010","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17011","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17012","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17013","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","84950","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17014","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","83756","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17015","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","82752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17016","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","81451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17017","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","80450","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17018","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","79551","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17019","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","76358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17020","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","75301","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17021","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","74161","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17022","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","73601","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17023","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","73017","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17024","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","71952","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17025","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","69250","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17026","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","68357","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17027","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","68219","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17028","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","68094","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17029","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","67915","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17030","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","67494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17031","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","67380","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17032","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","67200","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17033","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","67006","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17034","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","66877","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17035","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","65650","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17036","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","64654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17037","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","63851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17038","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","62954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17039","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","62350","0000000134","Onde OFB","1","Ecoulement visible",4.422633022,48.096497814,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17040","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17041","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17042","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17043","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17044","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17045","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","615","0000000134","Onde OFB","1f","Ecoulement visible faible",4.422633022,48.096497814,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17046","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17047","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17048","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17049","F0500001","L'Arce à Merrey sur Arce","10","Aube","10232","MERREY-SUR-ARCE","44","Grand Est","03","Seine-Normandie","F0506000","L'Arce","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.422633022,48.096497814,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17050","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17051","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17052","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17053","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17054","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17055","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17056","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97993","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17057","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97822","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17058","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97688","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17059","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97542","0000000134","Onde OFB","1f","Ecoulement visible faible",4.29961528,48.084527478,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17060","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17061","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17062","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","97067","0000000134","Onde OFB","1","Ecoulement visible",4.29961528,48.084527478,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17063","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96989","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17064","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96844","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17065","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96664","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17066","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96468","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17067","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17068","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17069","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17070","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.29961528,48.084527478,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17071","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17072","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17073","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17074","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17075","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95243","0000000134","Onde OFB","2","Ecoulement non visible",4.29961528,48.084527478,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17076","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","95157","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17077","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94963","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17078","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94891","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17079","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94781","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17080","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17081","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17082","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17083","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.29961528,48.084527478,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17084","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","93201","0000000134","Onde OFB","1","Ecoulement visible",4.29961528,48.084527478,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17085","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","92452","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17086","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","91454","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17087","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","90552","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17088","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","89304","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17089","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","88201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.29961528,48.084527478,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17090","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","87601","0000000134","Onde OFB","1f","Ecoulement visible faible",4.29961528,48.084527478,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17091","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","85451","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17092","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","84950","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17093","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","83756","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17094","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","82752","0000000134","Onde OFB","3","Assec",4.29961528,48.084527478,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17095","F0520001","La Sarce à Villemorien","10","Aube","10418","VILLEMORIEN","44","Grand Est","03","Seine-Normandie","F0520600","La Sarce","81451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.29961528,48.084527478,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
