"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13315","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","97543","0000000134","Onde OFB","1f","Ecoulement visible faible",7.166979368,48.775212605,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13316","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","97414","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13317","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13318","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13319","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13320","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13321","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13322","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",7.166979368,48.775212605,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13323","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13324","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13325","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13326","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13327","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13328","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13329","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13330","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13331","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95241","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13332","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","95127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13333","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","94972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13334","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13335","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13336","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13337","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13338","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","90568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13339","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","89413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13340","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","88315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13341","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13342","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","84750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13343","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","83669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13344","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","82474","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13345","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13346","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","81514","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13347","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","80606","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13348","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","79852","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13349","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","76364","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13350","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13351","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","75201","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13352","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","73016","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13353","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","72010","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13354","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","69168","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13355","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","69167","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13356","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","68240","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13357","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","68213","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13358","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","67900","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13359","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","67464","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13360","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","67370","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13361","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","67175","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13362","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","66975","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13363","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","66861","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13364","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","65459","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13365","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","64718","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13366","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","63775","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13367","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","62958","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13368","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","62067","0000000134","Onde OFB","1","Ecoulement visible",7.166979368,48.775212605,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13369","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13370","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13371","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13372","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13373","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13374","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13375","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13376","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13377","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13378","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13379","A9062151","Le Bruschbach à Hérange","57","Moselle","57317","HERANGE","44","Grand Est","02","Rhin-Meuse","A9060300","Ruisseau le Bruchbach","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.166979368,48.775212605,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13380","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","109421","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13381","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","108764","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13382","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","108350","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13383","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","107603","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13384","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","106723","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13385","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","106102","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13386","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","104004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13387","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","103650","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13388","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","102865","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13389","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","101757","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13390","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","101353","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13391","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","100765","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13392","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","99552","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13393","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13394","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","98712","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13395","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13396","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13397","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13398","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
