"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16276","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16277","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"91404","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16278","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"90565","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16279","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"89409","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16280","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"88209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16281","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16282","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16283","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"84708","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16284","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"83654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16285","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"82353","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16286","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"81407","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16287","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"80312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16288","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16289","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"76352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16290","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"75001","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16291","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"74209","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16292","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"72961","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16293","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"71956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16294","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16295","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"68803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16296","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"68313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16297","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16298","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16299","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16300","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"67460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16301","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"67340","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16302","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"67176","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16303","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"67059","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16304","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"66938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16305","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16306","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"65407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16307","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"64658","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16308","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"63760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16309","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"62803","0000000134","Onde OFB","1f","Ecoulement visible faible",4.945432811,49.480854766,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16310","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"62110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16311","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"1190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16312","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"1019","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16313","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16314","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16315","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16316","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16317","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16318","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16319","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16320","B5110001","Non dénommé à St-pierremont","08","Ardennes","08394","SAINT-PIERREMONT","44","Grand Est","02","Rhin-Meuse",NA,NA,"134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.945432811,49.480854766,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16321","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","100708","0000000134","Onde OFB","2","Ecoulement non visible",4.806208944,49.504977287,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16322","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16323","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16324","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","98690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16325","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16326","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16327","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16328","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16329","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16330","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","97652","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16331","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","97499","0000000134","Onde OFB","2","Ecoulement non visible",4.806208944,49.504977287,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16332","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16333","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16334","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96981","0000000134","Onde OFB","2","Ecoulement non visible",4.806208944,49.504977287,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16335","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16336","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96814","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16337","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96629","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16338","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96550","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16339","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96472","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16340","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96338","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16341","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","96148","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806208944,49.504977287,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16342","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95898","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806208944,49.504977287,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16343","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16344","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16345","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16346","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16347","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95301","0000000134","Onde OFB","2","Ecoulement non visible",4.806208944,49.504977287,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16348","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95219","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806208944,49.504977287,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16349","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","95115","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16350","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","94908","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16351","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","94794","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16352","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","94612","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16353","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","94453","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806208944,49.504977287,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16354","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","92259","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806208944,49.504977287,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16355","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","91404","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16356","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","90565","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16357","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","89409","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16358","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","88209","0000000134","Onde OFB","1f","Ecoulement visible faible",4.806208944,49.504977287,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16359","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16360","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.806208944,49.504977287,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16361","B5130001","la Lateuse à Tannay","08","Ardennes","08439","TANNAY","44","Grand Est","02","Rhin-Meuse","B5130700","Ruisseau de la Lateuse","84708","0000000134","Onde OFB","3","Assec",4.806208944,49.504977287,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
