"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18381","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","92452","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18382","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","91454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18383","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","90552","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18384","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","89304","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18385","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18386","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18387","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18388","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","84950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18389","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","83756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18390","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","82752","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18391","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","81451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18392","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","80450","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18393","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","79551","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18394","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18395","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","75301","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18396","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","74161","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18397","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18398","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","73017","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18399","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","71952","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18400","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","69250","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18401","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","68357","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18402","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","68219","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18403","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","68094","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18404","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","67915","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18405","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","67494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18406","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18407","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","67200","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18408","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","67006","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18409","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","66877","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18410","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","65650","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18411","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","64654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18412","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","63851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18413","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","62954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18414","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","62350","0000000134","Onde OFB","1","Ecoulement visible",4.129073555,48.211647903,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18415","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18416","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18417","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18418","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18419","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18420","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","615","0000000134","Onde OFB","1f","Ecoulement visible faible",4.129073555,48.211647903,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18421","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18422","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18423","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18424","F0730001","L'Hozain à Isle- Aumont","10","Aube","10173","ISLE-AUMONT","44","Grand Est","03","Seine-Normandie","F07-0400","L'Hozain","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.129073555,48.211647903,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18425","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18426","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","103250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18427","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","101854","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18428","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","101553","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18429","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18430","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18431","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18432","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18433","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18434","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18435","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18436","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97993","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18437","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18438","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97688","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18439","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18440","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18441","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18442","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","97067","0000000134","Onde OFB","1","Ecoulement visible",4.078024255,48.202426735,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18443","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18444","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96844","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18445","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18446","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96468","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18447","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18448","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18449","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18450","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18451","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18452","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18453","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18454","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18455","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18456","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","95157","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18457","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94963","0000000134","Onde OFB","1f","Ecoulement visible faible",4.078024255,48.202426735,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18458","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18459","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18460","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18461","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18462","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18463","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.078024255,48.202426735,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18464","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","93201","0000000134","Onde OFB","1","Ecoulement visible",4.078024255,48.202426735,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18465","F0740001","L'Ousse à Villemereuil","10","Aube","10416","VILLEMEREUIL","44","Grand Est","03","Seine-Normandie","F0748000","L'Ousse","92452","0000000134","Onde OFB","1","Ecoulement visible",4.078024255,48.202426735,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
