"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16832","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","83712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16833","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","82404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16834","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","81410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16835","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","80358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16836","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","79561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16837","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","76310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16838","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","75265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16839","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","74110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16840","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","73602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16841","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","72956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16842","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","71972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16843","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","69158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16844","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","68335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16845","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","68333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16846","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","68091","0000000134","Onde OFB","1","Ecoulement visible",5.466708674,49.087268805,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16847","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","67868","0000000134","Onde OFB","1","Ecoulement visible",5.466708674,49.087268805,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16848","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","67535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16849","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","67359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16850","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","67162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16851","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","67025","0000000134","Onde OFB","1","Ecoulement visible",5.466708674,49.087268805,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16852","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","66916","0000000134","Onde OFB","1","Ecoulement visible",5.466708674,49.087268805,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16853","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","65950","0000000134","Onde OFB","1","Ecoulement visible",5.466708674,49.087268805,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16854","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16855","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","63778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16856","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","62859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16857","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","62305","0000000134","Onde OFB","1","Ecoulement visible",5.466708674,49.087268805,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16858","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16859","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16860","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16861","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16862","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16863","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16864","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16865","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16866","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16867","B2340001","La Dieue à Sommedieue","55","Meuse","55492","SOMMEDIEUE","44","Grand Est","02","Rhin-Meuse","B2340620","Ruisseau de la Dieue","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.466708674,49.087268805,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16868","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","109860","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16869","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","108709","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16870","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","107609","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16871","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","106659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16872","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","104062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16873","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","102855","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16874","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","101755","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16875","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","100708","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16876","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16877","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16878","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","98690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16879","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16880","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16881","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16882","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16883","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16884","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97652","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16885","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97499","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16886","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16887","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16888","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16889","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16890","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96814","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16891","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96629","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16892","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96550","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16893","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96472","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16894","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16895","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16896","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16897","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16898","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16899","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16900","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16901","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16902","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16903","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","95115","0000000134","Onde OFB","3","Assec",5.045447627,49.516593832,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16904","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94908","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16905","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16906","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94612","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16907","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16908","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.045447627,49.516593832,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16909","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","91404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.045447627,49.516593832,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16910","B3160001","La Tricauderie à Beaumont","08","Ardennes","08055","BEAUMONT-EN-ARGONNE","44","Grand Est","02","Rhin-Meuse","B3160730","Ruisseau du Pont de Lussian","90565","0000000134","Onde OFB","2","Ecoulement non visible",5.045447627,49.516593832,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
