"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20256","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","101553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20257","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20258","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20259","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20260","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20261","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20262","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20263","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20264","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20265","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20266","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20267","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20268","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20269","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20270","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","97067","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20271","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20272","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20273","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96664","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20274","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20275","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20276","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20277","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20278","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20279","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20280","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20281","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20282","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20283","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20284","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","95157","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20285","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20286","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20287","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20288","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20289","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20290","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94501","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20291","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20292","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","93201","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20293","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","92452","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20294","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","91454","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20295","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","90552","0000000134","Onde OFB","2","Ecoulement non visible",4.586942715,48.413789745,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20296","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","89304","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20297","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20298","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20299","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20300","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","84950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20301","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","83756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20302","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","82752","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20303","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","81451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20304","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","80450","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20305","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","79551","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20306","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20307","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","75301","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20308","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","74161","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20309","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20310","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","73017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20311","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","71952","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20312","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","69250","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20313","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","68357","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20314","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","68219","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20315","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","68094","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20316","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","67915","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20317","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20318","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20319","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","67200","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20320","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","67006","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20321","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","66877","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20322","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","65650","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20323","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","64654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20324","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","63851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20325","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","62954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20326","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","62350","0000000134","Onde OFB","1","Ecoulement visible",4.586942715,48.413789745,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20327","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20328","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20329","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20330","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20331","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20332","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","615","0000000134","Onde OFB","1f","Ecoulement visible faible",4.586942715,48.413789745,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20333","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20334","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20335","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20336","F1270002","La Brevonne à Juzanvigny","10","Aube","10184","JUZANVIGNY","44","Grand Est","03","Seine-Normandie","F1270600","La Brevonne","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.586942715,48.413789745,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20337","F1310001","Le Ravet à Aulnay","10","Aube","10017","AULNAY","44","Grand Est","03","Seine-Normandie","F1310600","Le Ravet","108351","0000000134","Onde OFB","3","Assec",4.406831232,48.471205988,2026-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20338","F1310001","Le Ravet à Aulnay","10","Aube","10017","AULNAY","44","Grand Est","03","Seine-Normandie","F1310600","Le Ravet","107766","0000000134","Onde OFB","2","Ecoulement non visible",4.406831232,48.471205988,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20339","F1310001","Le Ravet à Aulnay","10","Aube","10017","AULNAY","44","Grand Est","03","Seine-Normandie","F1310600","Le Ravet","106853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.406831232,48.471205988,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20340","F1310001","Le Ravet à Aulnay","10","Aube","10017","AULNAY","44","Grand Est","03","Seine-Normandie","F1310600","Le Ravet","104210","0000000134","Onde OFB","3","Assec",4.406831232,48.471205988,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20341","F1310001","Le Ravet à Aulnay","10","Aube","10017","AULNAY","44","Grand Est","03","Seine-Normandie","F1310600","Le Ravet","103250","0000000134","Onde OFB","3","Assec",4.406831232,48.471205988,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
