"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16382","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16383","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","63778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16384","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","62859","0000000134","Onde OFB","1f","Ecoulement visible faible",5.610821104,48.969316681,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16385","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","62305","0000000134","Onde OFB","1","Ecoulement visible",5.610821104,48.969316681,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16386","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16387","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16388","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16389","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16390","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16391","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16392","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16393","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16394","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16395","B2240001","Le ruisseau de Deuxnouds à Larmorville","55","Meuse","55274","LAMORVILLE","44","Grand Est","02","Rhin-Meuse","B2240500","Ruisseau de Deux Noues","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.610821104,48.969316681,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16396","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","108712","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16397","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","108250","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16398","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","107554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16399","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","106900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16400","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","106200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16401","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","104069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16402","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","103008","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16403","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","101750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16404","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","100754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16405","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","99653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16406","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","99250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16407","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","98802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16408","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16409","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16410","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16411","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16412","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97916","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16413","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16414","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16415","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97547","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16416","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16417","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16418","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16419","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16420","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96771","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16421","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96754","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16422","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96707","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16423","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96607","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16424","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96579","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16425","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96424","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16426","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96311","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16427","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16428","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","96069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16429","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16430","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16431","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16432","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16433","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16434","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16435","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95208","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2020-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16436","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","95118","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16437","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","94925","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16438","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","94747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16439","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","94621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16440","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","94472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16441","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","92350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16442","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","91411","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16443","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","90614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16444","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","89426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16445","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","88602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16446","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","87500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16447","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","85801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16448","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","85300","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16449","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","84550","0000000134","Onde OFB","3","Assec",5.46111409,48.970178735,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16450","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","83712","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16451","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","82404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16452","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","81410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16453","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","80358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16454","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","79561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16455","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","76310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16456","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","75265","0000000134","Onde OFB","1f","Ecoulement visible faible",5.46111409,48.970178735,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16457","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","74110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16458","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","73602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16459","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","72956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16460","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","71972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16461","B2300001","Le ruisseau de Thillombois à Woimbey","55","Meuse","55584","WOIMBEY","44","Grand Est","02","Rhin-Meuse","B2300310","Ruisseau de Thillombois","69158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.46111409,48.970178735,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
