"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12185","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","90600","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12186","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","89857","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12187","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","89422","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12188","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","88803","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12189","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","88215","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12190","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12191","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12192","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12193","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","85401","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12194","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","84912","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12195","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","84150","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12196","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","83702","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12197","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","83101","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12198","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","82455","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12199","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","81901","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12200","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","81411","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12201","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","80550","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12202","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","79601","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12203","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12204","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","77452","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12205","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","76259","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12206","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","75600","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12207","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","75114","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12208","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","74165","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12209","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","73102","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12210","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","72113","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12211","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","68850","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12212","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","68301","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12213","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","68251","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12214","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12215","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12216","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","67495","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12217","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","67362","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12218","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","67304","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12219","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","67223","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12220","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","67012","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12221","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","66871","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12222","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","65611","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12223","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","64903","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12224","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","63862","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12225","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","62950","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12226","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","62108","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12227","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","1180","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12228","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","1070","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12229","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","976","0000000134","Onde OFB","1f","Ecoulement visible faible",7.113159617,48.901493463,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12230","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","863","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12231","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.113159617,48.901493463,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12232","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","661","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12233","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","564","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12234","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","490","0000000134","Onde OFB","3","Assec",7.113159617,48.901493463,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12235","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","363","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12236","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","210","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12237","A9071051","Le Vogelslach à Burbach","67","Bas-Rhin","67070","BURBACH","44","Grand Est","02","Rhin-Meuse","A9070490","Ruisseau Burbach","209","0000000134","Onde OFB","2","Ecoulement non visible",7.113159617,48.901493463,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12238","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","99753","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12239","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12240","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12241","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12242","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12243","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12244","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97981","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12245","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97847","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12246","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97680","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12247","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97543","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12248","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97414","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12249","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12250","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"12251","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12252","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12253","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96624","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12254","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12255","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12256","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12257","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12258","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12259","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12260","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12261","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12262","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12263","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95241","0000000134","Onde OFB","1","Ecoulement visible",6.75748267,48.948285792,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12264","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","95127","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12265","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94972","0000000134","Onde OFB","1f","Ecoulement visible faible",6.75748267,48.948285792,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12266","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12267","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12268","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12269","A9100001","l'Eschweihergraben à Virming","57","Moselle","57723","VIRMING","44","Grand Est","02","Rhin-Meuse","A9100390","Ruisseau le Lenzbronn","91468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.75748267,48.948285792,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
