"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10271","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10272","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","94618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10273","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","94460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10274","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","92252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10275","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","91501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10276","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.572958029,48.733340792,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10277","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","89401","0000000134","Onde OFB","1f","Ecoulement visible faible",6.572958029,48.733340792,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10278","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","88451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10279","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10280","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10281","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.572958029,48.733340792,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10282","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.572958029,48.733340792,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10283","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","84906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10284","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","83705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10285","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","82659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10286","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","81850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10287","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","81459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10288","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10289","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","79853","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10290","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","76312","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10291","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","75000","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10292","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","74653","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10293","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","74153","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10294","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","73052","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10295","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","72650","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10296","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","72106","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10297","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","69110","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10298","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","68339","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10299","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","68167","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10300","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","68077","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10301","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67892","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10302","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67857","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10303","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67604","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10304","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67491","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10305","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67490","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10306","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67352","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10307","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67276","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10308","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67209","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10309","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","67089","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10310","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","66968","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10311","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","66860","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10312","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","65404","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10313","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","64701","0000000134","Onde OFB","1","Ecoulement visible",6.572958029,48.733340792,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10314","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10315","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","63052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10316","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","62302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10317","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10318","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10319","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10320","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10321","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10322","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10323","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10324","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10325","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10326","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10327","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.572958029,48.733340792,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10328","A7710001","La Loutre Noire à Juvrecourt","54","Meurthe-et-Moselle","54285","JUVRECOURT","44","Grand Est","02","Rhin-Meuse","A77-0200","La Loutre Noire","270","0000000134","Onde OFB","1f","Ecoulement visible faible",6.572958029,48.733340792,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10329","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10330","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10331","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10332","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10333","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10334","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97981","0000000134","Onde OFB","1f","Ecoulement visible faible",6.371398971,48.834878675,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10335","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97847","0000000134","Onde OFB","1f","Ecoulement visible faible",6.371398971,48.834878675,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10336","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10337","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97543","0000000134","Onde OFB","2","Ecoulement non visible",6.371398971,48.834878675,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10338","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97414","0000000134","Onde OFB","1","Ecoulement visible",6.371398971,48.834878675,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10339","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10340","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10341","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10342","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10343","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96624","0000000134","Onde OFB","2","Ecoulement non visible",6.371398971,48.834878675,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10344","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",6.371398971,48.834878675,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10345","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96327","0000000134","Onde OFB","1f","Ecoulement visible faible",6.371398971,48.834878675,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10346","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96183","0000000134","Onde OFB","2","Ecoulement non visible",6.371398971,48.834878675,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10347","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10348","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","95953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10349","A7750001","Le Ruisseau des Ossons à Jallaucourt","57","Moselle","57349","JALLAUCOURT","44","Grand Est","02","Rhin-Meuse","A7750550","Ruisseau d'Osson","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.371398971,48.834878675,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
