"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10786","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","96457","0000000134","Onde OFB","3","Assec",6.671121658,48.854503065,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10787","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10788","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","96183","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10789","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10790","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95953","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10791","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10792","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10793","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10794","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10795","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95241","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10796","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","95127","0000000134","Onde OFB","3","Assec",6.671121658,48.854503065,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10797","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","94972","0000000134","Onde OFB","2","Ecoulement non visible",6.671121658,48.854503065,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10798","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","94825","0000000134","Onde OFB","2","Ecoulement non visible",6.671121658,48.854503065,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10799","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","94653","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10800","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","94488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10801","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","91468","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10802","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","90568","0000000134","Onde OFB","3","Assec",6.671121658,48.854503065,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10803","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","89413","0000000134","Onde OFB","3","Assec",6.671121658,48.854503065,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10804","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","88315","0000000134","Onde OFB","2","Ecoulement non visible",6.671121658,48.854503065,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10805","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","87360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10806","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","84750","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10807","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","83669","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10808","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","82474","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10809","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","81954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2018-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10810","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","81514","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10811","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","80606","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10812","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","79852","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10813","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","76364","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10814","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10815","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","75201","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10816","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","73016","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10817","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","72010","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10818","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","69168","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10819","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","69167","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10820","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","68240","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10821","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","68213","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10822","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","67900","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10823","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","67464","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10824","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","67370","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10825","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","67175","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10826","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","66975","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10827","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","66861","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10828","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","65459","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10829","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","64718","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10830","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","63775","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10831","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","62958","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10832","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","62067","0000000134","Onde OFB","1","Ecoulement visible",6.671121658,48.854503065,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10833","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10834","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10835","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10836","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10837","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10838","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10839","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","577","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10840","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","426","0000000134","Onde OFB","1f","Ecoulement visible faible",6.671121658,48.854503065,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10841","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10842","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10843","A7620001","Le canal de Bride à Wuisse","57","Moselle","57753","WUISSE","44","Grand Est","02","Rhin-Meuse","A7620300","Ruisseau de la Flotte","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.671121658,48.854503065,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10844","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","104350","0000000134","Onde OFB","1","Ecoulement visible",6.531424068,48.816632785,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10845","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","103001","0000000134","Onde OFB","1f","Ecoulement visible faible",6.531424068,48.816632785,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10846","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","102002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10847","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","100950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10848","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","99753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10849","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","98878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10850","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","98677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10851","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","98565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10852","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","98374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10853","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","98234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10854","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10855","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10856","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10857","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10858","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97414","0000000134","Onde OFB","1","Ecoulement visible",6.531424068,48.816632785,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10859","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10860","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","97126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2023-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10861","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10862","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10863","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96624","0000000134","Onde OFB","1f","Ecoulement visible faible",6.531424068,48.816632785,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10864","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96457","0000000134","Onde OFB","1f","Ecoulement visible faible",6.531424068,48.816632785,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10865","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10866","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10867","A7642011","Le Ruisseau de Morville à Morville-les-Vic.","57","Moselle","57485","MORVILLE-LES-VIC","44","Grand Est","02","Rhin-Meuse","A7640740","Ruisseau de Morville","96079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.531424068,48.816632785,2022-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
