"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16870","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16871","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","68803","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16872","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","68313","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16873","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16874","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16875","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16876","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","67460","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16877","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","67340","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16878","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","67176","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16879","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","67059","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16880","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","66938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16881","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16882","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","65407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16883","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","64658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16884","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","63760","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16885","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","62803","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16886","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","62110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16887","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","1190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16888","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","1019","0000000134","Onde OFB","3","Assec",4.836136595,49.818640268,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16889","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","934","0000000134","Onde OFB","1f","Ecoulement visible faible",4.836136595,49.818640268,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16890","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16891","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16892","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16893","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16894","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16895","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16896","B5610001","La Goutelle à Gespunsart","08","Ardennes","08188","GESPUNSART","44","Grand Est","02","Rhin-Meuse","B5610300","Ruisseau la Goutelle","134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.836136595,49.818640268,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16897","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","100708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16898","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16899","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16900","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","98690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16901","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16902","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16903","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16904","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16905","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16906","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","97652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16907","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","97499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16908","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16909","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16910","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16911","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16912","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96814","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16913","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96629","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16914","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16915","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16916","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16917","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16918","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16919","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16920","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16921","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16922","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16923","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16924","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16925","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","95115","0000000134","Onde OFB","3","Assec",4.846528095,49.900510635,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16926","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","94908","0000000134","Onde OFB","3","Assec",4.846528095,49.900510635,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16927","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","94794","0000000134","Onde OFB","2","Ecoulement non visible",4.846528095,49.900510635,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16928","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","94612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16929","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16930","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16931","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","91404","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16932","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","90565","0000000134","Onde OFB","3","Assec",4.846528095,49.900510635,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16933","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","89409","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16934","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","88209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16935","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16936","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16937","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","84708","0000000134","Onde OFB","3","Assec",4.846528095,49.900510635,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16938","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","83654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16939","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","82353","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16940","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","81407","0000000134","Onde OFB","1f","Ecoulement visible faible",4.846528095,49.900510635,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16941","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","80312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16942","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16943","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","76352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16944","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","75001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16945","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","74209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16946","B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","08","Ardennes","08218","LES HAUTES-RIVIERES","44","Grand Est","02","Rhin-Meuse",NA,"ruisseau de la grande fontaine","72961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.846528095,49.900510635,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
